rok,produkt,cena
2000,světlé pivo lahvové (0.5L),7.61
2001,světlé pivo lahvové (0.5L),7.79
2002,světlé pivo lahvové (0.5L),8.41
2003,světlé pivo lahvové (0.5L),8.60
2004,světlé pivo lahvové (0.5L),8.48
2005,světlé pivo lahvové (0.5L),8.41
2006,světlé pivo lahvové (0.5L),8.32
2007,světlé pivo lahvové (0.5L),8.74
2008,světlé pivo lahvové (0.5L),9.13
2009,světlé pivo lahvové (0.5L),9.10
2010,světlé pivo lahvové (0.5L),10.05
2011,světlé pivo lahvové (0.5L),9.78
2012,světlé pivo lahvové (0.5L),10.44
2013,světlé pivo lahvové (0.5L),10.56
2014,světlé pivo lahvové (0.5L),10.43
2015,světlé pivo lahvové (0.5L),10.51
2016,světlé pivo lahvové (0.5L),11.39
2017,světlé pivo lahvové (0.5L),11.57
2018,světlé pivo lahvové (0.5L),11.85
2019,světlé pivo lahvové (0.5L),12.02
2020,světlé pivo lahvové (0.5L),11.53
2021,světlé pivo lahvové (0.5L),10.93
